name,type,start_time,duration,"data"
"Async Serial","data",3.219713222,0.000082464,0x36
"Async Serial","data",3.221930454,0.000082464,0x36
"Async Serial","data",3.223458596,0.000082464,0x36
"Async Serial","data",3.223631742,0.000082464,0x36
"Async Serial","data",3.225681728,0.000082464,0x36
"Async Serial","data",3.22720984,0.000082464,0x36
"Async Serial","data",3.229426296,0.000082464,0x36
"Async Serial","data",3.242385192,0.000082464,0x36
"Async Serial","data",3.261138454,0.000082464,0x36
"Async Serial","data",3.279885634,0.000082464,0x36
"Async Serial","data",3.2986293,0.000082464,0x36
"Async Serial","data",3.317381242,0.000082464,0x36
"Async Serial","data",3.336133704,0.000082464,0x36
"Async Serial","data",3.343546488,0.000082464,0x36
"Async Serial","data",3.345767024,0.000082464,0x36
"Async Serial","data",3.347295782,0.000082464,0x36
"Async Serial","data",3.34951314,0.000082464,0x36
"Async Serial","data",3.351047782,0.000082464,0x36
"Async Serial","data",3.353264444,0.000082464,0x36
"Async Serial","data",3.354799796,0.000082464,0x36
"Async Serial","data",3.354886382,0.000082464,0x36
"Async Serial","data",3.357016548,0.000082464,0x36
"Async Serial","data",3.358547552,0.000082464,0x36
"Async Serial","data",3.36076738,0.000082464,0x36
"Async Serial","data",3.373633118,0.000082464,0x36
"Async Serial","data",3.392388104,0.000082464,0x36
"Async Serial","data",3.411137038,0.000082464,0x36
"Async Serial","data",3.429889156,0.000082464,0x36
"Async Serial","data",3.44863588,0.000082464,0x36
"Async Serial","data",3.46738591,0.000082464,0x36
"Async Serial","data",3.486136566,0.000082464,0x36
"Async Serial","data",3.504885424,0.000082464,0x36
"Async Serial","data",3.523629322,0.000082464,0x36
"Async Serial","data",3.531043178,0.000082464,0x36
"Async Serial","data",3.533259232,0.000082464,0x36
"Async Serial","data",3.534793808,0.000082464,0x36
"Async Serial","data",3.537012634,0.000082464,0x36
"Async Serial","data",3.538543022,0.000082464,0x36
"Async Serial","data",3.54076396,0.000082464,0x36
"Async Serial","data",3.542292112,0.000082464,0x36
"Async Serial","data",3.542378688,0.000082464,0x36
"Async Serial","data",3.544510926,0.000082464,0x36
"Async Serial","data",3.546043424,0.000082464,0x36
"Async Serial","data",3.548262288,0.000082464,0x36
"Async Serial","data",3.56113199,0.000082464,0x36
"Async Serial","data",3.579883676,0.000082464,0x36
"Async Serial","data",3.598632048,0.000082464,0x36
"Async Serial","data",3.617379686,0.000082464,0x36
"Async Serial","data",3.636130066,0.000082464,0x36
"Async Serial","data",3.65488274,0.000082464,0x36
"Async Serial","data",3.673629414,0.000082464,0x36
"Async Serial","data",3.692383134,0.000082464,0x36
"Async Serial","data",3.711131628,0.000082464,0x36
"Async Serial","data",3.71854319,0.000082464,0x36
"Async Serial","data",3.72076597,0.000082464,0x36
"Async Serial","data",3.722296436,0.000082464,0x36
"Async Serial","data",3.724512882,0.000082464,0x36
"Async Serial","data",3.726045382,0.000082464,0x36
"Async Serial","data",3.728264174,0.000082464,0x36
"Async Serial","data",3.72979818,0.000082464,0x36
"Async Serial","data",3.729884758,0.000082464,0x36
"Async Serial","data",3.732014616,0.000082464,0x36
"Async Serial","data",3.73354475,0.000082464,0x36
"Async Serial","data",3.735765316,0.000082464,0x36
"Async Serial","data",3.748629242,0.000082464,0x36
"Async Serial","data",3.767378734,0.000082464,0x36
"Async Serial","data",3.786126042,0.000082464,0x36
"Async Serial","data",3.804879394,0.000082464,0x36
"Async Serial","data",3.823626762,0.000082464,0x36
"Async Serial","data",3.842378732,0.000082464,0x36
"Async Serial","data",3.861129488,0.000082464,0x36
"Async Serial","data",3.879883052,0.000082464,0x36
"Async Serial","data",3.898633066,0.000082464,0x36
"Async Serial","data",3.906047938,0.000082464,0x36
"Async Serial","data",3.90826583,0.000082464,0x36
"Async Serial","data",3.909797868,0.000082464,0x36
"Async Serial","data",3.912016788,0.000082464,0x36
"Async Serial","data",3.913545646,0.000082464,0x36
"Async Serial","data",3.915766632,0.000082464,0x36
"Async Serial","data",3.917296988,0.000082464,0x36
"Async Serial","data",3.917383572,0.000082464,0x36
"Async Serial","data",3.919514802,0.000082464,0x36
"Async Serial","data",3.921048968,0.000082464,0x36
"Async Serial","data",3.92326597,0.000082464,0x36
"Async Serial","data",3.936136,0.000082464,0x36
"Async Serial","data",3.954886498,0.000082464,0x36
"Async Serial","data",3.973633466,0.000082464,0x36
"Async Serial","data",3.992384022,0.000082464,0x36
"Async Serial","data",4.011133636,0.000082464,0x36
"Async Serial","data",4.029880966,0.000082464,0x36
"Async Serial","data",4.048627192,0.000082464,0x36
"Async Serial","data",4.067376384,0.000082464,0x36
"Async Serial","data",4.086127134,0.000082464,0x36
"Async Serial","data",4.093537766,0.000082464,0x36
"Async Serial","data",4.095758726,0.000082464,0x36
"Async Serial","data",4.097289084,0.000082464,0x36
"Async Serial","data",4.099505814,0.000082464,0x36
"Async Serial","data",4.101039822,0.000082464,0x36
"Async Serial","data",4.103256832,0.000082464,0x36
"Async Serial","data",4.104788808,0.000082464,0x36
"Async Serial","data",4.10487539,0.000082464,0x36
"Async Serial","data",4.107007316,0.000082464,0x36
"Async Serial","data",4.108536008,0.000082464,0x36
"Async Serial","data",4.110756886,0.000082464,0x36
"Async Serial","data",4.123620892,0.000082464,0x36
"Async Serial","data",4.142373746,0.000082464,0x36
"Async Serial","data",4.16112844,0.000082464,0x36
"Async Serial","data",4.179881564,0.000082464,0x36
"Async Serial","data",4.198627228,0.000082464,0x36
"Async Serial","data",4.21737929,0.000082464,0x36
"Async Serial","data",4.236127534,0.000082464,0x36
"Async Serial","data",4.254874702,0.000082464,0x36
"Async Serial","data",4.273618,0.000082464,0x36
"Async Serial","data",4.281031582,0.000082464,0x36
"Async Serial","data",4.283248624,0.000082464,0x36
"Async Serial","data",4.284782694,0.000082464,0x36
"Async Serial","data",4.286999344,0.000082464,0x36
"Async Serial","data",4.288529216,0.000082464,0x36
"Async Serial","data",4.290751814,0.000082464,0x36
"Async Serial","data",4.292279986,0.000082464,0x36
"Async Serial","data",4.292366554,0.000082464,0x36
"Async Serial","data",4.294496522,0.000082464,0x36
"Async Serial","data",4.296031762,0.000082464,0x36
"Async Serial","data",4.298248324,0.000082464,0x36
"Async Serial","data",4.311119634,0.000082464,0x36
"Async Serial","data",4.329866892,0.000082464,0x36
"Async Serial","data",4.34861236,0.000082464,0x36
"Async Serial","data",4.367363558,0.000082464,0x36
"Async Serial","data",4.386113456,0.000082464,0x36
"Async Serial","data",4.404863758,0.000082464,0x36
"Async Serial","data",4.423610408,0.000082464,0x36
"Async Serial","data",4.442360994,0.000082464,0x36
"Async Serial","data",4.461112254,0.000082464,0x36
"Async Serial","data",4.46852468,0.000082464,0x36
"Async Serial","data",4.470747438,0.000082464,0x36
"Async Serial","data",4.472275738,0.000082464,0x36
"Async Serial","data",4.474495552,0.000082464,0x36
"Async Serial","data",4.476029646,0.000082464,0x36
"Async Serial","data",4.478246242,0.000082464,0x36
"Async Serial","data",4.47978041,0.000082464,0x36
"Async Serial","data",4.479866994,0.000082464,0x36
"Async Serial","data",4.48199857,0.000082464,0x36
"Async Serial","data",4.483528786,0.000082464,0x36
"Async Serial","data",4.485749086,0.000082464,0x36
"Async Serial","data",4.4986175,0.000082464,0x36
"Async Serial","data",4.51736669,0.000082464,0x36
"Async Serial","data",4.536113644,0.000082464,0x36
"Async Serial","data",4.5548643,0.000082464,0x36
"Async Serial","data",4.57361191,0.000082464,0x36
"Async Serial","data",4.592360026,0.000082464,0x36
"Async Serial","data",4.611111252,0.000082464,0x36
"Async Serial","data",4.629860836,0.000082464,0x36
"Async Serial","data",4.6486084,0.000082464,0x36
"Async Serial","data",4.656021884,0.000082464,0x36
"Async Serial","data",4.658238048,0.000082464,0x36
"Async Serial","data",4.659772866,0.000082464,0x36
"Async Serial","data",4.66199048,0.000082464,0x36
"Async Serial","data",4.66352077,0.000082464,0x36
"Async Serial","data",4.665742264,0.000082464,0x36
"Async Serial","data",4.66727046,0.000082464,0x36
"Async Serial","data",4.66735704,0.000082464,0x36
"Async Serial","data",4.669489714,0.000082464,0x36
"Async Serial","data",4.671021686,0.000082464,0x36
"Async Serial","data",4.673238302,0.000082464,0x36
"Async Serial","data",4.686107396,0.000082464,0x36
"Async Serial","data",4.704860522,0.000082464,0x36
"Async Serial","data",4.723609398,0.000082464,0x36
"Async Serial","data",4.74236068,0.000082464,0x36
"Async Serial","data",4.76111039,0.000082464,0x36
"Async Serial","data",4.779859456,0.000082464,0x36
"Async Serial","data",4.79860211,0.000082464,0x36
"Async Serial","data",4.817353384,0.000082464,0x36
"Async Serial","data",4.836102446,0.000082464,0x36
"Async Serial","data",4.843513854,0.000082464,0x36
"Async Serial","data",4.845734962,0.000082464,0x36
"Async Serial","data",4.84726588,0.000082464,0x36
"Async Serial","data",4.849482386,0.000082464,0x36
"Async Serial","data",4.85101481,0.000082464,0x36
"Async Serial","data",4.8532338,0.000082464,0x36
"Async Serial","data",4.85476593,0.000082464,0x36
"Async Serial","data",4.854852526,0.000082464,0x36
"Async Serial","data",4.856983222,0.000082464,0x36
"Async Serial","data",4.858513372,0.000082464,0x36
"Async Serial","data",4.860733626,0.000082464,0x36
"Async Serial","data",4.873602956,0.000082464,0x36
"Async Serial","data",4.892351808,0.000082464,0x36
"Async Serial","data",4.911099686,0.000082464,0x36
"Async Serial","data",4.918425266,0.000082464,0x36
"Async Serial","data",4.92064622,0.000082464,0x36
"Async Serial","data",4.922177592,0.000082464,0x36
"Async Serial","data",4.924394226,0.000082464,0x36
"Async Serial","data",4.92592671,0.000082464,0x36
"Async Serial","data",4.928147174,0.000082464,0x36
"Async Serial","data",4.92967968,0.000082464,0x36
"Async Serial","data",4.929852844,0.000082464,0x36
"Async Serial","data",4.931896286,0.000082464,0x36
"Async Serial","data",4.933427856,0.000082464,0x36
"Async Serial","data",4.935648064,0.000082464,0x36
"Async Serial","data",4.937179306,0.000082464,0x36
"Async Serial","data",4.939396146,0.000082464,0x36
"Async Serial","data",4.940928494,0.000082464,0x36
"Async Serial","data",4.94314664,0.000082464,0x36
"Async Serial","data",4.944678522,0.000082464,0x36
"Async Serial","data",4.946894978,0.000082464,0x36
"Async Serial","data",4.948425194,0.000082464,0x36
"Async Serial","data",4.948598354,0.000082464,0x36
"Async Serial","data",4.950646108,0.000082464,0x36
"Async Serial","data",4.952176478,0.000082464,0x36
"Async Serial","data",4.954393136,0.000082464,0x36
"Async Serial","data",4.955927278,0.000082464,0x36
"Async Serial","data",4.958145478,0.000082464,0x36
"Async Serial","data",4.95967744,0.000082464,0x36
"Async Serial","data",4.961896352,0.000082464,0x36
"Async Serial","data",4.963426716,0.000082464,0x36
"Async Serial","data",4.96564762,0.000082464,0x36
"Async Serial","data",4.967177954,0.000082464,0x36
"Async Serial","data",4.967351126,0.000082464,0x36
"Async Serial","data",4.96939397,0.000082464,0x36
"Async Serial","data",4.970928024,0.000082464,0x36
"Async Serial","data",4.97314464,0.000082464,0x36
"Async Serial","data",4.974679284,0.000082464,0x36
"Async Serial","data",4.976894646,0.000082464,0x36
"Async Serial","data",4.978424956,0.000082464,0x36
"Async Serial","data",4.980645954,0.000082464,0x36
"Async Serial","data",4.982177408,0.000082464,0x36
"Async Serial","data",4.984394152,0.000082464,0x36
"Async Serial","data",4.985928282,0.000082464,0x36
"Async Serial","data",4.986101428,0.000082464,0x36
"Async Serial","data",4.988144744,0.000082464,0x36
"Async Serial","data",4.989676658,0.000082464,0x36
"Async Serial","data",4.991895526,0.000082464,0x36
"Async Serial","data",4.993424252,0.000082464,0x36
"Async Serial","data",4.995645794,0.000082464,0x36
"Async Serial","data",4.997176126,0.000082464,0x36
"Async Serial","data",4.999393426,0.000082464,0x36
"Async Serial","data",5.000927622,0.000082464,0x36
"Async Serial","data",5.003144702,0.000082464,0x36
"Async Serial","data",5.00467708,0.000082464,0x36
"Async Serial","data",5.004850218,0.000082464,0x36
"Async Serial","data",5.006897858,0.000082464,0x36
"Async Serial","data",5.008425934,0.000082464,0x36
"Async Serial","data",5.010645726,0.000082464,0x36
"Async Serial","data",5.012176,0.000082464,0x36
"Async Serial","data",5.014392658,0.000082464,0x36
"Async Serial","data",5.015927376,0.000082464,0x36
"Async Serial","data",5.01814467,0.000082464,0x36
"Async Serial","data",5.019676744,0.000082464,0x36
"Async Serial","data",5.021895812,0.000082464,0x36
"Async Serial","data",5.023424636,0.000082464,0x36
"Async Serial","data",5.023597806,0.000082464,0x36
"Async Serial","data",5.025645538,0.000082464,0x36
"Async Serial","data",5.027175216,0.000082464,0x36
"Async Serial","data",5.029390714,0.000082464,0x36
"Async Serial","data",5.03092532,0.000082464,0x36
"Async Serial","data",5.031011902,0.000082464,0x36
"Async Serial","data",5.03314416,0.000082464,0x36
"Async Serial","data",5.033230744,0.000082464,0x36
"Async Serial","data",5.034678164,0.000082464,0x36
"Async Serial","data",5.034764724,0.000082464,0x36
"Async Serial","data",5.036896008,0.000082464,0x36
"Async Serial","data",5.036982588,0.000082464,0x36
"Async Serial","data",5.038424708,0.000082464,0x36
"Async Serial","data",5.038511286,0.000082464,0x36
"Async Serial","data",5.04064729,0.000082464,0x36
"Async Serial","data",5.04073386,0.000082464,0x36
"Async Serial","data",5.042177584,0.000082464,0x36
"Async Serial","data",5.042264174,0.000082464,0x36
"Async Serial","data",5.042350758,0.000082464,0x36
"Async Serial","data",5.04439542,0.000082464,0x36
"Async Serial","data",5.04448201,0.000082464,0x36
"Async Serial","data",5.045929596,0.000082464,0x36
"Async Serial","data",5.046016186,0.000082464,0x36
"Async Serial","data",5.048146938,0.000082464,0x36
"Async Serial","data",5.04823352,0.000082464,0x36
"Async Serial","data",5.049679446,0.000082464,0x36
"Async Serial","data",5.051897672,0.000082464,0x36
"Async Serial","data",5.053426872,0.000082464,0x36
"Async Serial","data",5.055647212,0.000082464,0x36
"Async Serial","data",5.057177576,0.000082464,0x36
"Async Serial","data",5.05939475,0.000082464,0x36
"Async Serial","data",5.060928676,0.000082464,0x36
"Async Serial","data",5.061101822,0.000082464,0x36
"Async Serial","data",5.063145794,0.000082464,0x36
"Async Serial","data",5.064678806,0.000082464,0x36
"Async Serial","data",5.066897452,0.000082464,0x36
"Async Serial","data",5.068425908,0.000082464,0x36
"Async Serial","data",5.07064489,0.000082464,0x36
"Async Serial","data",5.072175606,0.000082464,0x36
"Async Serial","data",5.074392506,0.000082464,0x36
"Async Serial","data",5.075926452,0.000082464,0x36
"Async Serial","data",5.078143382,0.000082464,0x36
"Async Serial","data",5.079675254,0.000082464,0x36
"Async Serial","data",5.079848408,0.000082464,0x36
"Async Serial","data",5.081893214,0.000082464,0x36
"Async Serial","data",5.083421084,0.000082464,0x36
"Async Serial","data",5.085641076,0.000082464,0x36
"Async Serial","data",5.087171164,0.000082464,0x36
"Async Serial","data",5.08938846,0.000082464,0x36
"Async Serial","data",5.090922344,0.000082464,0x36
"Async Serial","data",5.09313925,0.000082464,0x36
"Async Serial","data",5.094671196,0.000082464,0x36
"Async Serial","data",5.096889484,0.000082464,0x36
"Async Serial","data",5.0984176,0.000082464,0x36
"Async Serial","data",5.098590748,0.000082464,0x36
"Async Serial","data",5.100636804,0.000082464,0x36
"Async Serial","data",5.102167106,0.000082464,0x36
"Async Serial","data",5.10438627,0.000082464,0x36
"Async Serial","data",5.117340082,0.000082464,0x36
"Async Serial","data",5.136089218,0.000082464,0x36
"Async Serial","data",5.154837696,0.000082464,0x36
"Async Serial","data",5.17358348,0.000082464,0x36
"Async Serial","data",5.19233843,0.000082464,0x36
"Async Serial","data",5.21108869,0.000082464,0x36
"Async Serial","data",5.218497374,0.000082464,0x36
"Async Serial","data",5.220719192,0.000082464,0x36
"Async Serial","data",5.222249516,0.000082464,0x36
"Async Serial","data",5.224466024,0.000082464,0x36
"Async Serial","data",5.22600102,0.000082464,0x36
"Async Serial","data",5.228219546,0.000082464,0x36
"Async Serial","data",5.229752988,0.000082464,0x36
"Async Serial","data",5.22983956,0.000082464,0x36
"Async Serial","data",5.231971094,0.000082464,0x36
"Async Serial","data",5.233499788,0.000082464,0x36
"Async Serial","data",5.235720728,0.000082464,0x36
"Async Serial","data",5.248586316,0.000082464,0x36
"Async Serial","data",5.267338498,0.000082464,0x36
"Async Serial","data",5.286090782,0.000082464,0x36
"Async Serial","data",5.304838736,0.000082464,0x36
"Async Serial","data",5.323582464,0.000082464,0x36
"Async Serial","data",5.342331018,0.000082464,0x36
"Async Serial","data",5.361079172,0.000082464,0x36
"Async Serial","data",5.379829128,0.000082464,0x36
"Async Serial","data",5.398572776,0.000082464,0x36
"Async Serial","data",5.405986334,0.000082464,0x36
"Async Serial","data",5.40820291,0.000082464,0x36
"Async Serial","data",5.409737046,0.000082464,0x36
"Async Serial","data",5.411954264,0.000082464,0x36
"Async Serial","data",5.413482994,0.000082464,0x36
"Async Serial","data",5.415705548,0.000082464,0x36
"Async Serial","data",5.417234216,0.000082464,0x36
"Async Serial","data",5.41732079,0.000082464,0x36
"Async Serial","data",5.419450844,0.000082464,0x36
"Async Serial","data",5.420984868,0.000082464,0x36
"Async Serial","data",5.423200904,0.000082464,0x36
"Async Serial","data",5.436070702,0.000082464,0x36
"Async Serial","data",5.454819482,0.000082464,0x36
"Async Serial","data",5.473564992,0.000082464,0x36
"Async Serial","data",5.492317968,0.000082464,0x36
"Async Serial","data",5.511071886,0.000082464,0x36
"Async Serial","data",5.52982244,0.000082464,0x36
"Async Serial","data",5.548568118,0.000082464,0x36
"Async Serial","data",5.567317316,0.000082464,0x36
"Async Serial","data",5.586066516,0.000082464,0x36
"Async Serial","data",5.593478476,0.000082464,0x36
"Async Serial","data",5.59569929,0.000082464,0x36
"Async Serial","data",5.597227936,0.000082464,0x36
"Async Serial","data",5.599446026,0.000082464,0x36
"Async Serial","data",5.600978408,0.000082464,0x36
"Async Serial","data",5.603195416,0.000082464,0x36
"Async Serial","data",5.604729466,0.000082464,0x36
"Async Serial","data",5.604816044,0.000082464,0x36
"Async Serial","data",5.606945928,0.000082464,0x36
"Async Serial","data",5.60847778,0.000082464,0x36
"Async Serial","data",5.610697542,0.000082464,0x36
"Async Serial","data",5.623561568,0.000082464,0x36
"Async Serial","data",5.642307598,0.000082464,0x36
"Async Serial","data",5.661057754,0.000082464,0x36
"Async Serial","data",5.6798116,0.000082464,0x36
"Async Serial","data",5.698563492,0.000082464,0x36
"Async Serial","data",5.71731694,0.000082464,0x36
"Async Serial","data",5.736074038,0.000082464,0x36
"Async Serial","data",5.754831282,0.000082464,0x36
"Async Serial","data",5.773581906,0.000082464,0x36
"Async Serial","data",5.780996854,0.000082464,0x36
"Async Serial","data",5.783215766,0.000082464,0x36
"Async Serial","data",5.784748646,0.000082464,0x36
"Async Serial","data",5.7869653,0.000082464,0x36
"Async Serial","data",5.788495984,0.000082464,0x36
"Async Serial","data",5.790716198,0.000082464,0x36
"Async Serial","data",5.792246734,0.000082464,0x36
"Async Serial","data",5.792333294,0.000082464,0x36
"Async Serial","data",5.794463974,0.000082464,0x36
"Async Serial","data",5.795996334,0.000082464,0x36
"Async Serial","data",5.79821554,0.000082464,0x36
"Async Serial","data",5.811085592,0.000082464,0x36
"Async Serial","data",5.829839416,0.000082464,0x36
"Async Serial","data",5.848591354,0.000082464,0x36
"Async Serial","data",5.86734348,0.000082464,0x36
"Async Serial","data",5.88609482,0.000082464,0x36
"Async Serial","data",5.904849642,0.000082464,0x36
"Async Serial","data",5.923600344,0.000082464,0x36
"Async Serial","data",5.942355642,0.000082464,0x36
"Async Serial","data",5.961110194,0.000082464,0x36
"Async Serial","data",5.968523728,0.000082464,0x36
"Async Serial","data",5.970745864,0.000082464,0x36
"Async Serial","data",5.97227594,0.000082464,0x36
"Async Serial","data",5.974493994,0.000082464,0x36
"Async Serial","data",5.976028502,0.000082464,0x36
"Async Serial","data",5.978245454,0.000082464,0x36
"Async Serial","data",5.979778904,0.000082464,0x36
"Async Serial","data",5.979865468,0.000082464,0x36
"Async Serial","data",5.981997494,0.000082464,0x36
"Async Serial","data",5.983526676,0.000082464,0x36
"Async Serial","data",5.985747468,0.000082464,0x36
"Async Serial","data",5.998615754,0.000082464,0x36
"Async Serial","data",6.017368526,0.000082464,0x36
"Async Serial","data",6.036122682,0.000082464,0x36
"Async Serial","data",6.054873934,0.000082464,0x36
"Async Serial","data",6.0736239,0.000082464,0x36
"Async Serial","data",6.092379192,0.000082464,0x36
"Async Serial","data",6.111137048,0.000082464,0x36
"Async Serial","data",6.129891698,0.000082464,0x36
"Async Serial","data",6.14864374,0.000082464,0x36
"Async Serial","data",6.156062696,0.000082464,0x36
"Async Serial","data",6.158280656,0.000082464,0x36
"Async Serial","data",6.15981517,0.000082464,0x36
"Async Serial","data",6.162032162,0.000082464,0x36
"Async Serial","data",6.163560864,0.000082464,0x36
"Async Serial","data",6.16578222,0.000082464,0x36
"Async Serial","data",6.167312916,0.000082464,0x36
"Async Serial","data",6.167399486,0.000082464,0x36
"Async Serial","data",6.169530084,0.000082464,0x36
"Async Serial","data",6.171065886,0.000082464,0x36
"Async Serial","data",6.173284688,0.000082464,0x36
"Async Serial","data",6.186157454,0.000082464,0x36
"Async Serial","data",6.204911706,0.000082464,0x36
"Async Serial","data",6.223664442,0.000082464,0x36
"Async Serial","data",6.242421516,0.000082464,0x36
"Async Serial","data",6.261176798,0.000082464,0x36
"Async Serial","data",6.279931726,0.000082464,0x36
"Async Serial","data",6.298678742,0.000082464,0x36
"Async Serial","data",6.317431846,0.000082464,0x36
"Async Serial","data",6.336187356,0.000082464,0x36
"Async Serial","data",6.343599702,0.000082464,0x36
"Async Serial","data",6.345821748,0.000082464,0x36
"Async Serial","data",6.347351096,0.000082464,0x36
"Async Serial","data",6.34956772,0.000082464,0x36
"Async Serial","data",6.35110294,0.000082464,0x36
"Async Serial","data",6.353319512,0.000082464,0x36
"Async Serial","data",6.354854714,0.000082464,0x36
"Async Serial","data",6.354941294,0.000082464,0x36
"Async Serial","data",6.357071784,0.000082464,0x36
"Async Serial","data",6.358603184,0.000082464,0x36
"Async Serial","data",6.360823604,0.000082464,0x36
"Async Serial","data",6.37369152,0.000082464,0x36
"Async Serial","data",6.392442138,0.000082464,0x36
"Async Serial","data",6.411198616,0.000082464,0x36
"Async Serial","data",6.429958394,0.000082464,0x36
"Async Serial","data",6.448710608,0.000082464,0x36
"Async Serial","data",6.467465556,0.000082464,0x36
"Async Serial","data",6.486219116,0.000082464,0x36
"Async Serial","data",6.504976548,0.000082464,0x36
"Async Serial","data",6.523724848,0.000082464,0x36
"Async Serial","data",6.53114311,0.000082464,0x36
"Async Serial","data",6.533360296,0.000082464,0x36
"Async Serial","data",6.534895028,0.000082464,0x36
"Async Serial","data",6.537112704,0.000082464,0x36
"Async Serial","data",6.538643526,0.000082464,0x36
"Async Serial","data",6.540864876,0.000082464,0x36
"Async Serial","data",6.542393976,0.000082464,0x36
"Async Serial","data",6.54248056,0.000082464,0x36
"Async Serial","data",6.54461323,0.000082464,0x36
"Async Serial","data",6.546146278,0.000082464,0x36
"Async Serial","data",6.548365614,0.000082464,0x36
"Async Serial","data",6.561236952,0.000082464,0x36
"Async Serial","data",6.579993976,0.000082464,0x36
"Async Serial","data",6.598741802,0.000082464,0x36
"Async Serial","data",6.61749472,0.000082464,0x36
"Async Serial","data",6.636248996,0.000082464,0x36
"Async Serial","data",6.655004638,0.000082464,0x36
"Async Serial","data",6.673757718,0.000082464,0x36
"Async Serial","data",6.69250726,0.000082464,0x36
"Async Serial","data",6.711256446,0.000082464,0x36
"Async Serial","data",6.718673014,0.000082464,0x36
"Async Serial","data",6.720890526,0.000082464,0x36
"Async Serial","data",6.722421224,0.000082464,0x36
"Async Serial","data",6.724637546,0.000082464,0x36
"Async Serial","data",6.726170488,0.000082464,0x36
"Async Serial","data",6.728389174,0.000082464,0x36
"Async Serial","data",6.729921454,0.000082464,0x36
"Async Serial","data",6.730008022,0.000082464,0x36
"Async Serial","data",6.732138968,0.000082464,0x36
"Async Serial","data",6.733674644,0.000082464,0x36
"Async Serial","data",6.735891122,0.000082464,0x36
"Async Serial","data",6.748762322,0.000082464,0x36
"Async Serial","data",6.767513672,0.000082464,0x36
"Async Serial","data",6.786271836,0.000082464,0x36
"Async Serial","data",6.793600608,0.000082464,0x36
"Async Serial","data",6.795817768,0.000082464,0x36
"Async Serial","data",6.79734866,0.000082464,0x36
"Async Serial","data",6.799566372,0.000082464,0x36
"Async Serial","data",6.801101066,0.000082464,0x36
"Async Serial","data",6.803317676,0.000082464,0x36
"Async Serial","data",6.804850226,0.000082464,0x36
"Async Serial","data",6.805023406,0.000082464,0x36
"Async Serial","data",6.807069612,0.000082464,0x36
"Async Serial","data",6.808604436,0.000082464,0x36
"Async Serial","data",6.810821662,0.000082464,0x36
"Async Serial","data",6.8123531,0.000082464,0x36
"Async Serial","data",6.814569766,0.000082464,0x36
"Async Serial","data",6.81610614,0.000082464,0x36
"Async Serial","data",6.81832339,0.000082464,0x36
"Async Serial","data",6.819855934,0.000082464,0x36
"Async Serial","data",6.822076878,0.000082464,0x36
"Async Serial","data",6.823609972,0.000082464,0x36
"Async Serial","data",6.823783136,0.000082464,0x36
"Async Serial","data",6.825827622,0.000082464,0x36
"Async Serial","data",6.827358536,0.000082464,0x36
"Async Serial","data",6.829575446,0.000082464,0x36
"Async Serial","data",6.831109988,0.000082464,0x36
"Async Serial","data",6.833326688,0.000082464,0x36
"Async Serial","data",6.834859302,0.000082464,0x36
"Async Serial","data",6.837078132,0.000082464,0x36
"Async Serial","data",6.83861103,0.000082464,0x36
"Async Serial","data",6.840828858,0.000082464,0x36
"Async Serial","data",6.842359748,0.000082464,0x36
"Async Serial","data",6.842532904,0.000082464,0x36
"Async Serial","data",6.844576894,0.000082464,0x36
"Async Serial","data",6.846112082,0.000082464,0x36
"Async Serial","data",6.8483282,0.000082464,0x36
"Async Serial","data",6.849861872,0.000082464,0x36
"Async Serial","data",6.852081354,0.000082464,0x36
"Async Serial","data",6.853614534,0.000082464,0x36
"Async Serial","data",6.855831748,0.000082464,0x36
"Async Serial","data",6.857362728,0.000082464,0x36
"Async Serial","data",6.859583932,0.000082464,0x36
"Async Serial","data",6.861115552,0.000082464,0x36
"Async Serial","data",6.861288714,0.000082464,0x36
"Async Serial","data",6.863332228,0.000082464,0x36
"Async Serial","data",6.86486527,0.000082464,0x36
"Async Serial","data",6.867084664,0.000082464,0x36
"Async Serial","data",6.868616852,0.000082464,0x36
"Async Serial","data",6.87083427,0.000082464,0x36
"Async Serial","data",6.872364974,0.000082464,0x36
"Async Serial","data",6.87458641,0.000082464,0x36
"Async Serial","data",6.876117898,0.000082464,0x36
"Async Serial","data",6.878335166,0.000082464,0x36
"Async Serial","data",6.879868226,0.000082464,0x36
"Async Serial","data",6.880041394,0.000082464,0x36
"Async Serial","data",6.882087108,0.000082464,0x36
"Async Serial","data",6.883620264,0.000082464,0x36
"Async Serial","data",6.885838202,0.000082464,0x36
"Async Serial","data",6.887369712,0.000082464,0x36
"Async Serial","data",6.889591864,0.000082464,0x36
"Async Serial","data",6.891122766,0.000082464,0x36
"Async Serial","data",6.8933398,0.000082464,0x36
"Async Serial","data",6.894872874,0.000082464,0x36
"Async Serial","data",6.897092642,0.000082464,0x36
"Async Serial","data",6.898625068,0.000082464,0x36
"Async Serial","data",6.898798234,0.000082464,0x36
"Async Serial","data",6.900844296,0.000082464,0x36
"Async Serial","data",6.902376184,0.000082464,0x36
"Async Serial","data",6.904596968,0.000082464,0x36
"Async Serial","data",6.906128404,0.000082464,0x36
"Async Serial","data",6.906214988,0.000082464,0x36
"Async Serial","data",6.908344952,0.000082464,0x36
"Async Serial","data",6.90843153,0.000082464,0x36
"Async Serial","data",6.90987729,0.000082464,0x36
"Async Serial","data",6.909963864,0.000082464,0x36
